source_file,added_copy,bytes,role,execution_status
_validation_work\tbp02_source\TBP02 Inclass Exercises File\TBP02_code_cp_web_api_functions.py,Week 12-2 TBP-02 Rest API code\TBP02_code_cp_web_api_functions_source.py,17127,REST endpoint helper library from class zip,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\TBP02_code_Entry_Point.py,Week 12-2 TBP-02 Rest API code\TBP02_code_Entry_Point_source.py,1745,Entry-point script demonstrating helper function calls,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\Real_Time_Data_Using_Websockets.py,Week 12-2 TBP-02 Rest API code\Real_Time_Data_Using_Websockets_source.py,2614,IB WebSocket market-data streaming example,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\TBP02_code_Crypto_Data_From_Alpaca.py,Week 12-2 TBP-02 Rest API code\TBP02_code_Crypto_Data_From_Alpaca_source.py,2062,Alpaca crypto WebSocket streaming example,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\TBP02_other_READ_ME.txt,Week 12-2 TBP-02 Rest API code\TBP02_other_READ_ME_source.txt,1270,Source README explaining file roles,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\TBP02_other_alpaca_keys.txt,Week 12-2 TBP-02 Rest API code\TBP02_other_alpaca_keys_placeholder_source.txt,79,Placeholder key file; source contains no live credentials,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\Strategy\TBP02_code_base_functions.py,Week 12-2 TBP-02 Rest API code\Strategy_TBP02_code_base_functions_source.py,10117,Strategy helper library with make_request wrapper,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\Strategy\TBP02_code_RSI_Intraday_Strategy.py,Week 12-2 TBP-02 Rest API code\Strategy_TBP02_code_RSI_Intraday_Strategy_source.py,14076,Live RSI intraday strategy source,copied for reference only; not imported by offline notebooks
_validation_work\tbp02_source\TBP02 Inclass Exercises File\.ipynb_checkpoints,not copied,,checkpoint directory with 8 duplicate editor snapshots,ignored intentionally to avoid duplicate source clutter
